scenarioId,scenarioType,damageCategory,severity,etaErrorMean,oracleDecision,identifiedDecision,decisionMatch,controllabilityMatch,trimInfoConsistency,conservativeDecision,conservativeCorrect,conservativeOvertrigger,unsafeUndertrigger,dangerousMismatch,identifierConfidence,identifierUncertainty
1,wing,wing,0.15,0.00547075577934591,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.896490053133811,0.0540779557368568
2,wing,wing,0.15,0.00931558150192724,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.903696734329381,0.0505550361288916
3,wing,wing,0.15,0.00591846841557103,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.931230781977636,0.0373491843736933
4,wing,wing,0.15,0.0030657550579736,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.929111120260964,0.0383518512037083
5,wing,wing,0.15,0.950551783276716,NORMAL,NORMAL,1,0,0,0,0,0,0,0,0.99,1
6,wing,wing,0.15,0.00368600060038454,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
7,wing,wing,0.15,0.00113249737422366,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
8,wing,wing,0.15,0.950551783276716,NORMAL,NORMAL,1,0,0,0,0,0,0,0,0.99,1
9,wing,wing,0.15,0.950551783276716,NORMAL,NORMAL,1,0,0,0,0,0,0,0,0.99,1
10,wing,wing,0.15,0.0104540824509547,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
11,wing,wing,0.15,0.017415089035283,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.905336206512496,0.0497575183592844
12,wing,wing,0.15,0.950551783276716,NORMAL,NORMAL,1,0,0,0,0,0,0,0,0.99,1
13,wing,wing,0.15,0.00223934013876517,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.929118152646228,0.0383485208832129
14,wing,wing,0.15,0.00325506496380584,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.933068015162316,0.0364819598019741
15,wing,wing,0.15,0.00274057732280616,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
16,wing,wing,0.15,0.00588643200431491,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
17,wing,wing,0.15,0.950551783276716,NORMAL,NORMAL,1,0,0,0,0,0,0,0,0.99,1
18,wing,wing,0.15,0.950551783276716,NORMAL,NORMAL,1,0,0,0,0,0,0,0,0.99,1
19,wing,wing,0.15,0.950551783276716,NORMAL,NORMAL,1,0,0,0,0,0,0,0,0.99,1
20,wing,wing,0.15,0.950551783276716,NORMAL,NORMAL,1,0,0,0,0,0,0,0,0.99,1
21,wing,wing,0.15,0.950551783276716,NORMAL,NORMAL,1,0,0,0,0,0,0,0,0.99,1
22,wing,wing,0.15,0.00474459300406127,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.931741627948616,0.0371078794228874
23,wing,wing,0.15,0.0114067324678796,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.933720961648504,0.0361741623281223
24,wing,wing,0.15,0.950551783276716,NORMAL,NORMAL,1,0,0,0,0,0,0,0,0.99,1
25,wing,wing,0.15,0.00971035007015966,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
26,wing,wing,0.15,0.00495717726071912,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
27,wing,wing,0.15,0.00970902188123013,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
28,wing,wing,0.15,0.0123984589257933,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
29,wing,wing,0.15,0.00420269093973075,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
30,wing,wing,0.15,0.0054603292956685,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
31,wing,wing,0.15,0.0132226975738181,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.900707449293639,0.0520128986532011
32,wing,wing,0.15,0.950551783276716,NORMAL,NORMAL,1,0,0,0,0,0,0,0,0.99,1
33,wing,wing,0.15,0.950551783276716,NORMAL,NORMAL,1,0,0,0,0,0,0,0,0.99,1
34,wing,wing,0.15,0.00376753006899985,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.931289163458798,0.0373216003987857
35,wing,wing,0.15,0.0052527043865967,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
36,wing,wing,0.15,0.950551783276716,NORMAL,NORMAL,1,0,0,0,0,0,0,0,0.99,1
37,wing,wing,0.15,0.017028779615013,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
38,wing,wing,0.15,0.0120656568893091,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
39,wing,wing,0.15,0.0151386509843265,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
40,wing,wing,0.15,0.0194502530347864,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
41,wing,wing,0.15,0.00507004244517045,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.918324569598495,0.0434899312461104
42,wing,wing,0.15,0.950551783276716,NORMAL,NORMAL,1,0,0,0,0,0,0,0,0.99,1
43,wing,wing,0.15,0.0212463122434748,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.844842784281353,0.0801860781376364
44,wing,wing,0.15,0.950551783276716,NORMAL,NORMAL,1,0,0,0,0,0,0,0,0.99,1
45,wing,wing,0.15,0.950551783276716,NORMAL,NORMAL,1,0,0,0,0,0,0,0,0.99,1
46,wing,wing,0.15,0.00982496576023922,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
