scenarioId,scenarioType,severity,etaErrorMean,oracleDecision,identifiedDecision,decisionMatch,controllabilityMatch,trimInfoConsistency
1,wing,0.2,0.739463795492676,NORMAL,UNRECOVERABLE,0,0,0
2,tail,0.2,0.752006460504095,RETURN,UNRECOVERABLE,0,0,0
3,control,0.2,0.736912447156109,RETURN,UNRECOVERABLE,0,0,0
4,thrust,0.2,0.748155796510892,NORMAL,UNRECOVERABLE,0,0,0
5,compound,0.2,0.737089730035523,RETURN,UNRECOVERABLE,0,0,0
6,wing,0.5,0.73181547657252,RETURN,UNRECOVERABLE,0,0,0
7,tail,0.5,0.67736407791532,RETURN,UNRECOVERABLE,0,0,0
8,control,0.5,0.5,DIVERT,UNRECOVERABLE,0,0,0
9,thrust,0.5,0.739485821704628,NORMAL,UNRECOVERABLE,0,0,0
10,compound,0.5,0.62530130350248,DIVERT,UNRECOVERABLE,0,0,0
11,wing,0.8,0.681642884249526,RETURN,UNRECOVERABLE,0,0,0
12,tail,0.8,0.587015445073568,DIVERT,UNRECOVERABLE,0,0,0
13,control,0.8,0.2,UNRECOVERABLE,UNRECOVERABLE,1,1,1
14,thrust,0.8,0.743695274889432,RETURN,UNRECOVERABLE,0,0,0
15,compound,0.8,0.444898396278044,EGRESS_PREP,UNRECOVERABLE,0,0,0
